"","releaseId","ContentType","Title","Date","Url","Keywords","Names","Organizations","Places","AssignedCategories","FavoritesLikes","RetweetsShares","FollowersCount","CommentsCount","WordCount","Source","Party","Gender","IsCurrent","SourceType","EducationLevel","Religion","Race","DateOfBirth","AgeRange","Industry","Military","PriorPublicOffice"
"4265","51993831","Twitter","We need someone with experience to rebuild America. #MakeAmericaGreatAgain https://t.co/Y5Wq9LuCT0","2015-06-17 16:05:58Z","http://twitter.com/realDonaldTrump/status/611203138100588544","[experience;someone;someone with experience;#MakeAmericaGreatAgain]","[]","[]","[America]","[]",1234,679,2999859,NA,10,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4270","51997501","Twitter","RT @TrumpCollection: Most hotels give you a room, @TrumpSoho& @TrumpNewYork give you the entire city: http://t.co/4UQw5P5FPb","2015-06-17 16:36:23Z","http://twitter.com/realDonaldTrump/status/611210793573609473","[room;hotels;entire city]","[]","[]","[]","[]",0,47,3000313,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4275","52001361","Twitter","Heading to New Hampshire. #MakeAmericaGreatAgain https://t.co/qTMiYoR9wu","2015-06-17 17:43:36Z","http://twitter.com/realDonaldTrump/status/611227708790566912","[#MakeAmericaGreatAgain]","[]","[]","[New Hampshire]","[]",755,281,3001287,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4314","52038075","Twitter","Speaking to great patriots @MCC_CT. My first visit to Granite State since declaring my candidacy! #FITN https://t.co/HfdDwzjOf0","2015-06-17 22:56:57Z","http://twitter.com/realDonaldTrump/status/611306567154147328","[granite;candidacy;granite state;great patriots;#FITN]","[]","[]","[Granite]","[]",408,154,3005236,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4324","52063859","Twitter","RT @DRUDGE_REPORT: LIMBAUGH:   Trump's message will resonate...  http://t.co/CZJZzVgl72","2015-06-18 01:39:26Z","http://twitter.com/realDonaldTrump/status/611347454483673089","[message]","[]","[]","[]","[]",0,243,3007404,NA,8,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4337","52075895","Twitter","RT @JRichAccel: @TrumpFerryPoint is a special place! Good work @realDonaldTrump @MattGinellaGC #whyilovethisgame http://t.co/5CYBMV96WX","2015-06-18 12:35:36Z","http://twitter.com/realDonaldTrump/status/611512583875633152","[work]","[]","[]","[]","[]",0,14,3012042,NA,13,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4349","52085791","Twitter","RT @EricTrump: Thank you, Christian.   https://t.co/TlS4JWlRYE","2015-06-18 15:10:24Z","http://twitter.com/realDonaldTrump/status/611551540671836160","[]","[]","[]","[]","[]",0,25,3013010,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4355","52088611","Twitter","Thank you. https://t.co/cTB9G0sAl0","2015-06-18 15:52:15Z","http://twitter.com/realDonaldTrump/status/611562073735188481","[art;yesterday;amazing work;work of art;#Trump2016]","[]","[]","[]","[]",128,26,3013310,NA,3,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4356","52088671","Twitter","RT @cvillandry: @realDonaldTrump 2016 ! http://t.co/6Imejt1i3g","2015-06-18 15:53:23Z","http://twitter.com/realDonaldTrump/status/611562358167748609","[]","[]","[]","[]","[]",0,35,3013318,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4358","52091565","Twitter","Trump Int'l Hotel & Tower, Chicago, has received accolades for design, service & our signature restaurant, ""Sixteen"" http://t.co/4oJj9nQnUH","2015-06-18 16:35:52Z","http://twitter.com/realDonaldTrump/status/611573051348660224","[restaurant;accolades;signature restaurant]","[]","[]","[Chicago]","[]",130,40,3013535,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"4361","52092871","Twitter","The tragedy in South Carolina is incomprehensible. My deepest condolences to all.","2015-06-18 16:58:49Z","http://twitter.com/realDonaldTrump/status/611578826745847809","[condolences;deepest condolences;incomprehensible]","[]","[]","[South Carolina]","[]",1214,541,3013641,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
